	strain	date	accession	authors	institution	focus_areas
532	65_B	2022-08-25	OR264450	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
533	02112022_anal	2022-11-02	OQ672570	Mertes et al.	Institute of Tropica Medicine, Department of Clinical Sciences	Global
534	Monkeypox/PT0520/2022	2022-08-18	OP555591	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
535	MPXV_USA_2022_MA0121	2022-XX-XX	OP890474	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
536	MPXV/Human/USA/CA-LACPHL-MA00613/2023	2023-12-07	PP507071	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
537	MpxV/human/USA/WA-UW-113297/2022	2022-11-XX	OQ503749	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
538	MPXV/Germany/2022/RKI373	2022-09-XX	OP484694	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
539	MPXV_USA_2022_VT0001	2022-07-XX	OP881956	Gigante et al.	CDC, DHCPP-PRB	North America
540	hMpxV/USA/IL-RIPHL-050-0174/2024	2024-03-16	PP734011	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
541	MPXV/Germany/2024/ON/RKI1138	2024-10-XX	PQ499040	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
542	MPXV_USA_2022_TN0016	2022-09-XX	OQ721939	Gigante et al.	CDC, DHCPP-PRB	North America
543	hMpxV/USA/CA-CDPH-1MPX1000287/2022	2022-06-21	PQ781698	Kath et al.	CDPH, VRDL	Other California
544	MPXV/Germany/2022/RKI564	2022-06-XX	OP764622	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
545	Monkeypox/PT0209/2022	2022-06-24	OP324519	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
546	MPXV/Germany/2022/ON/RKI1010	2022-07-XX	OR449725	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
547	hMpxV/USA/CA-CDPH-1MPX1000291/2023	2023-06-13	PQ781702	Kath et al.	CDPH, VRDL	Other California
548	NY-NYCPHL-001056	2022-06-XX	OQ468568	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
549	MPXV/Germany/2022/ON/RKI375	2022-09-XX	OP494264	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
550	MPXV_USA_2022_PA0018	2022-06-XX	PQ686938	Gigante et al.	CDC, DHCPP-PRB	North America
551	NY-NYCPHL-000909	2022-07-XX	OQ565502	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
552	MPXV/Germany/2022/RKI052	2022-06-XX	ON813252	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
553	MPXV/Germany/2022/ON/RKI960	2022-06-XX	OR449674	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
554	Monkeypox/PT0528/2022	2022-08-21	OP555599	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
555	NY-NYCPHL-000638	2022-07-XX	OQ468726	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
556	MPXV_USA_2022_UT0005	2022-07-XX	OQ320445	Gigante et al.	CDC, DHCPP-PRB	North America
557	ANT-LDSP-ANT-MPX-30628C	2022-11-11	OQ696101	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
558	MpxV/human/USA/WA-UW-107595/2022	2022-10-XX	OQ503776	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
559	NY-NYCPHL-000697	2022-07-XX	OQ469214	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
560	Monkeypox/PT0149/2022	2022-07-06	OP324466	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
561	MPXV_USA_2022_MA0139	2022-XX-XX	OP890490	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
562	VAC_INS_MPX_0955_C	2022-10-11	OP819949	Laiton-Donato et al.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	Global
563	MPXV-USA-IL-IDPH-006	2022-07-06	OP536667	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
564	MPXV/Human/USA/CA-LACPHL-MA00407/2023	2023-01-10	OQ503830	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
565	MPXV/Human/USA/CA-LACPHL-MA00284/2022	2022-09-28	OP890542	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
566	MPXV/Germany/2023/ON/RKI1047	2023-11-XX	PP093700	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
567	hMpxV/USA/CA-CDPH-1MPX1000214/2023	2023-01-31	OQ603483	Haw et al.	CDPH, VRDL	Other California
568	MPXV-USA-IL-IDPH-004	2022-06-14	OP536665	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
569	MPXV_USA_2022_MA0194	2022-XX-XX	OP928191	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
570	ANT-LDSP-ANT-MPX-24910-O	2022-09-09	OP642385	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
571	hMpxV/USA/IL-RIPHL-MPXV-052-0034/2023	2023-05-10	OR160418	Green et al.	Rush University Meical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
572	MPX_fZLVcc_9000229	2022-07-XX	OP415204	Groves et al.	UKHSA, Research and Evaluation	Global
573	MPX-42/Finland/2022	2022-05-31	ON782022	Kant et al.	University of Helsinki, Department of Virology, Faculty of Medicine	Global
574	Monkeypox/PT0297/2022	2022-06-08	OP414331	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
575	MPXV/Germany/2023/ON/RKI1027	2023-10-XX	OR743496	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
576	Monkeypox virus/Human/USA/CA-LACPHL-MA00650/2024	2024-07-10	PQ155105	Heibeck et al.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	Los Angeles County
577	MPXV/Germany/2022/ON/RKI670	2022-05-XX	OQ274889	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
578	MpxV/human/CAN/UN-NML-4113/2022	2022-07-04	OP279037	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
579	MPXV/Human/USA/CA-LACPHL-MA00461/2023	2023-01-20	OQ503838	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
580	MpxV/human/USA/WA-UW-089152/2022	2022-08-XX	OP310066	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
581	MPXV/Germany/2022/ON/RKI654	2022-08-XX	OQ159049	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
582	MPXV/Human/USA/CA-LACPHL-MA00619/2024	2024-03-06	PP701814	Heibeck et al.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	Los Angeles County
583	MPXV/Germany/2022/RKI016	2022-05-XX	ON694339	Brinkmann et al.	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany	Global
584	MPV/Human/USA/CA-LACPHL-MA00551/2023	2023-06-27	OR643706	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
585	ZIRL00048	2022-06-02	OR146437	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
586	Z22IRL00466	2022-08-17	OR146347	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
587	NY-NYCPHL-000742	2022-10-XX	OQ468779	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
588	MPXV/UZ_REGA_151/Belgium/2022	2022-07-05	OR086960	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
589	MPXV_USA_2022_MA0078	2022-XX-XX	OP890434	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
590	MPX/Human/USA/CA-LACPHL-MA00149/2022	2022-08-17	OP539935	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
591	hMPXV-IHU00004	2022-07-04	OP382481	Colson et al.	IHU - Mediterranee Infection, MEPHI	Global
592	LC852832	2023-04-03	LC852832	?	Shinjuku, Tokyo 162-8640	Global
593	NY-NYCPHL-000816	2022-07-XX	OQ468512	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
594	MpxV/human/USA/OH-UW-089384/2022	2022-08-XX	OP392534	Sereewit et al.	UW Virology, Laboratory Medicine	North America
595	Monkeypox/PT0278/2022	2022-06-14	OP414318	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
596	MPXV_USA_2024_VA0011	2024-01-XX	PQ686948	Gigante et al.	CDC, DHCPP-PRB	North America
597	BOL-UNIMOL-MPX-293419-L	2022-10-27	OP959058	Loyola et al.	Universidad de Cartagena, Laboratorio de Investigacion Molecular (UNIMOL)	Global
598	ANT-LDSP-ANT-MPX-26719E	2022-09-29	OP881939	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
599	MPX_cmjxZM_9000205	2022-06-XX	OP415186	Groves et al.	UKHSA, Research and Evaluation	Global
600	VAC_INS_MPX_0960_C	2022-10-15	OP819954	Laiton-Donato et al.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	Global
601	Monkeypox/PT0326/2022	2022-06-02	OP414358	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
602	ANT-LDSP-ANT-MPX-24537-E	2022-09-07	OP642394	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
603	hMPX/Human/USA/CA-LACPHL-MA00089/2022	2022-08-01	OP442556	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
604	ANT-LDSP-ANT-MPX-28772C	2022-10-21	OQ261711	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
605	hMpxV/USA/CA-CDPH-11000297/2023	2023-07-06	PQ336080	Kath et al.	CDPH, VRDL	Other California
606	hMPXV/Austria/MUW1607960/2023	2023-04-05	OR113690	Camp et al.	Medical University of Vienna, Center for Virology	Global
607	NY-NYCPHL-000541	2022-07-XX	OQ468996	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
608	Monkeypox/PT0217/2022	2022-06-23	OP324527	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
609	MPXV_USA_2022_MI0009	2022-09-XX	OQ721923	Gigante et al.	CDC, DHCPP-PRB	North America
610	MPXV/Human/USA/CA-LACPHL-MA00444/2022	2022-11-11	OQ503796	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
611	52_B	2022-08-02	OR264431	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
612	MPXV_USA_2022_PA0013	2022-09-XX	OQ054234	Gigante et al.	CDC, DHCPP-PRB	North America
613	VSP197	2022-XX-XX	PP852955	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
614	Monkeypox/PT0233/2022	2022-06-21	OP324541	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
615	hMpxV/USA/IL-RIPHL-050-0185/2024	2024-06-21	PQ155103	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
616	MPXV/Germany/2022/RKI037	2022-06-XX	ON755243	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
617	hMpxV/UK/LMO-026a/2022	2022-07-01	OP390194	McHugh et al.	Royal Infirmary of Edinburgh, Viral Genotyping Reference Laboratory	Global
618	MPXV/Germany/2022/ON/RKI417	2022-09-XX	OP588280	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
619	NY-NYCPHL-000901	2022-07-XX	OQ468683	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
620	hMpxV/USA/CA-CDPH-1M1000650/2024	2024-07-10	PQ274323	Kath et al.	CDPH, VRDL	Other California
621	MPXV/Germany/2022/ON/RKI1002	2022-07-XX	OR449716	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
622	hMpxV/USA/CA-CDPH-1MPX1000212/2023	2023-01-31	OQ603481	Haw et al.	CDPH, VRDL	Other California
623	Monkeypox/PT0026/2022	2022-05-18	ON649711	Isidro et al.	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal	Global
624	MPXV/Human/USA/UT-UPHL-82200060/2022	2022-07-08	OP743360	Iverson et al.	Utah Public Health Laboratory	North America
625	NY-NYCPHL-001001	2022-07-XX	OQ468553	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
626	MPXV-USA-IL-IDPH-038	2022-06-18	OP536699	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
627	hMpxV/USA/CA-CDPH-1MPX1000110/2022	2022-06-28	OQ348859	Probert et al.	CDPH, VRDL	Other California
628	hMPXV/Australia/VIC-8988/2024	2024-07-25	PQ153219	Edenborough et al.	Melbourne Health, VIDRL	Global
629	MPXV/PT0758/2023	2023-10-10	PP025006	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
630	MPXV/Human/USA/CA-LACPHL-MA00350/2022	2022-10-11	OP920688	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
631	NY-NYCPHL-001048	2022-06-XX	OQ469237	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
632	TRM335	2022-09-12	PP853029	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
633	MPX/Human/USA/CA-LACPHL-MA00146/2022	2022-09-02	OP539931	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
634	MPXV/UZ_REGA_163/Belgium/2022	2022-07-27	OR086972	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
635	hMpxV/USA/CA-CDPH-1M1000462/2023	2023-12-27	PQ218919	Kath et al.	CDPH, VRDL	Other California
636	Monkeypox virus/Human/USA/CA-LACPHL-MA00705/2024	2024-10-03	PQ479561	Fox et al.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	Los Angeles County
637	hMpxV/USA/IL-RIPHL-050-0106/2023	2023-09-05	OR725696	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
638	hMPXV-CH-38292866/2022	2022-06-08	OQ411312	Laubscher et al.	University Hospitals of Geneva, Laboratory of Virology	Global
639	MPXV-USA-IL-IDPH-065	2022-06-27	OP536726	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
640	MPXV/Human/USA/CA-LACPHL-MA00418/2022	2022-12-14	OQ503823	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
641	MPXV/Human/USA/CA-CDPH-MPX000002/2022	2022-06-02	OP580151	Probert et al.	CDPH, VRDL	Other California
642	MPXV/Human/USA/CA-LACPHL-MA00618/2024	2024-02-07	PP507086	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
643	hMpxV/USA/CA-CDPH-1M1000450/2023	2023-10-16	PQ218907	Kath et al.	CDPH, VRDL	Other California
644	VA_NIDDL_54649	2022-07-26	OQ706776	Voegtly et al.	Naval Medical Research Center Biological Defense Research Directorate, Bioinformatics and Genomics Department	North America
645	ANT-LDSP-ANT-MPX-23631-L	2022-08-30	OP459214	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia	Global
646	PEV_case	2022-07-29	OP727820	Berens-Riha et al.	Institute of Tropica Medicine, Department of Clinical Sciences	Global
647	NY-NYCPHL-000529	2022-07-XX	OQ419032	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
648	NY-NYCPHL-000383	2022-08-XX	OQ468495	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
649	hMpxV/USA/CA-CDPH-11000303/2023	2023-07-05	PQ336086	Kath et al.	CDPH, VRDL	Other California
650	MPXV/PT0668/2023	2023-08-01	OR487989	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
651	MPX_1bN2W6_9000258	2022-08-XX	OP415227	Groves et al.	UKHSA, Research and Evaluation	Global
652	MPXV_USA_2022_NE0001	2022-06-XX	OP303791	Gigante et al.	CDC, DHCPP-PRB	North America
653	MPXV/Human/USA/CA-LACPHL-MA00463/2023	2023-01-26	OQ503839	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
654	MPXV22/human/USA-OK-69	2022-07-22	OP351284	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
655	NY-NYCPHL-000544	2022-07-XX	OQ469201	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
656	MPXV_USA_2023_LA0016b	2023-12-XX	PQ451839	Gigante et al.	CDC, DHCPP-PRB	North America
657	NY-NYCPHL-000440	2022-07-XX	OQ468506	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
658	MPXV/Germany/2022/RKI353	2022-09-XX	OP484674	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
659	NY-NYCPHL-000821	2022-07-XX	OQ468513	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
660	9000453	2022-09-XX	OP536815	Groves et al.	UKHSA, Research and Evaluation	Global
661	Monkeypox/PT0228/2022	2022-06-22	OP324537	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
662	MPXV/Germany/2022/RKI517	2022-06-XX	OP689670	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
